1668	Emergency crews head to Madeira http://bit.ly/crWKEm	A N N P ^ U	neutral
1669	Support Cheias na Madeira , add a #twibbon to your avatar now ! - http://bit.ly/byufMN	V ^ ^ ^ , V D N P D N R , , U	positive
1670	@Farisky Sreesanth is a fast bowler ; he has the ability to bring any match ( that India bat first ) to a fast finish .	@ ^ V D A N , O V D N P V D N , P ^ N A , P D A N ,	positive
1671	http://tinyurl.com/ygc3g7u Jordan AJ 2010 Men's Basketball Shoes #jordan #nike #basketball #NBA Just release shoes ! RT	U ^ ^ $ S N N # # # # R V N , V	neutral
1672	@AthamesCurse if you use their Caca Noir and mix with strong black coffee instead of plain water and apply it will pull dark shiny black	@ P O V D N N & N P A A N R P A N & V O V V A A A	neutral
1673	listening to " No Surprises - Radiohead " ? http://blip.fm/~lepxz	V P , D N , ^ , , U	neutral
1674	RT @ihatebeverly : RT Remember , you can't go back and start a new beginning , but you can start today and make a new ending .	~ @ ~ ~ V , O V V R & V D A N , & O V V N & V D A V ,	neutral
1675	@Sunnyyuri i forgot where i took it , but i can give you the code :)	@ O V R O V O , & O V V O D N E	neutral
1676	RT @kellencoldiron : http://twitpic.com/14k92g - My favorite picture of last week . Pure joy ... my fave too .	~ @ ~ U G D A N P A N , ^ N , D N R ,	positive
1677	Time Saving Tips8 . Start a master calendar at home to keep track of everyones activities and appointments	N V ^ , V D N N P N P V N P D N & N	neutral
1678	i alienate sooo many people and make them feel so akward .. but it's WAAYYY too much fun ! it's kinda my hobby .	O V R A N & V O V R A , & L N R A N , L R D N ,	neutral
1679	Don't you worry ' bout a thing , cause I'll be standing on the side when you check it out ~ ( by @johnlegend ) #nowplaying	V O V , P D N , P L V V P D N R O V O T G , P @ , #	positive
1680	@carynroman thank you so much ! so glad to be sharing it with you ( 20.5 years and counting ... :)	@ V O R R , R A P V V O P O , $ N & V , E	positive
1681	YapYapOk - Free UK Classifieds , all classifieds FREE online , motoring , computers , antiques , pets properties sale rent http://bit.ly/7nC8VQ	^ , A N N , D N A A , V , N , N , N N N N U	neutral
1682	RT @abc7chicago : School helps children with autism make ' giant steps ' http://bit.ly/aRbuVT	~ @ ~ N V N P N V , A N , U	positive
1683	@yeshenia lol werd theere are manny to findd out here !	@ ! ! X V A P V T R ,	neutral
1684	@CBreezysLuver http://twitpic.com/14lazu - TC just tweeted me saying its Drew : L we dont need sherlock	@ U G ^ R V O V L A , G O V V ^	positive
1685	working out , going to the movies , dinner with the family , then back to bg , hopefully my roommate will be better and can come back !	V T , V P D N , N P D N , R R P N , R D N V V R & V V R ,	positive
1686	That's how The good hustle rolls http://twitpic.com/14i7sw	L R D A N N U	neutral
1687	I sware ppl be takin me der man family members always got somethin to say boa yu be wantin to punch them more den the outsiders huh	O V N V V O A N N N R V N P V V O V V P V O A P D N !	negative
1688	@missChrisCash I mean I'm bouta see everybody with them on and I meant the grey ones .... its a shame	@ O V L P V N P O P & O V D A N , L D N	negative
1689	@lindseyj_08 you go girl ! I hope you've had tons of fun !	@ O V N , O V L V N P N ,	positive
1690	Internships Gaining Summer Employment Through a Temp Agency : If you have been searching for summer jobs or interns ... http://bit.ly/9hlIPh	^ V N N P D N N , P O V V V P N N & N ~ U	neutral
1691	#itsfunnyhow u in the club and twitting while in the club why why why lol .. enjoy yourself fools lol	# O P D N & V P P D N R R R ! , V O N !	neutral
1692	RT @OxRxG : Jackie O-Smashes carried off , her ankle bandaged . We hope you are alright girl ! MDL @oxrxg	~ @ ~ ^ ^ V T , D N V , O V O V A N , G @	negative
1693	RT @OhJustLikeMe : Instead of trying to look for my cellphone , I call it . #OhJustLikeMe	~ @ ~ R P V P V P D N , O V O , #	neutral
1694	RT @ZanessaFanClub : http://bit.ly/9Vjohg X17 gave Vanessa flowers on Valentine's Day , and Vanessa semmed happy to receive them ! - Daniela .	~ @ ~ U ^ V ^ N P Z N , & ^ ^ A P V O , G ^ ,	positive
1695	I just took " Would Justin Bieber talk to you ? " and got : Saddo ! Try it : http://bit.ly/deMe29	O R V , V ^ ^ V P O , , & V , N , V O , U	neutral
1696	My name is Khan and I am not a terrorist http://ow.ly/1925V	D N V ^ & O V R D A U	positive
1697	RT : @steveaustinBSR Can't wait for The Expendables , I hope you kill at least 500 people in it or I'll w ... http://bit.ly/9TpkYR #expendables	~ , @ V V P D N , O V O V P A $ N P O & L G ~ U #	positive
1698	Entered to win a #Sony #PS3 from #styleguidance #contest @SGhey http://bit.ly/promodet	V P V D # # P ^ # @ U	neutral
1699	Watching the knicks game @ my sister baby shower	V D ^ N P D N N N	neutral
1700	" Got My Money Up Fucking w Them White Folks , Now I Don't Give A Fuck Cuz I'm Richer Than Them White Folks " - Diddy	, V D N P R P O A N , R O V V D N P L A P O A N , , ^	neutral
1701	@justinbieber , Chuck Norris would be very happy if you follow me ! haha , Pleasee , FOLLOW mee ... let me happy :D ILY <3 75	@ , ^ ^ V V R A P O V O , ! , V , V O , V O A E ! E $	positive
1702	I'm #reading Lolita by Vladimir Nabokov - http://bit.ly/bG0QwT	L V ^ P ^ ^ , U	neutral
1703	@Kimbanerd Ermm thats i did on mine lol right just click on the tweedy sign and its says allow and it should be alright x	@ ! L O V P O ! ! R V P D A N & L V V & O V V R G	positive
1704	Although you are eager for something exciting to happen today ,... More for Gemini http://twittascope.com/twittascope/?sign=3	P O V A P N V P V N , A P ^ U	neutral
1705	My Top 3 Weekly #lastfm artists : Justin Bieber ( 92 ) , Britney Spears ( 54 ) and Fresno ( 49 ) #lastfm http://bit.ly/cKgGD5	D A $ A N N , ^ ^ , $ , , ^ ^ , $ , & ^ , $ , # U	neutral
1706	@Gina_luh If you are feeling down meditate , calmness is one of the most successful ways of combating stress	@ P O V V R V , N V $ P D R A N P V N	positive
1707	with brooke&justin latttter . hit the celllllll nigga .	P ^ R , V D N N ,	positive
1708	Mercedes Reveals Teaser Preview of its 2011 Hybrids : The gorgeous F800 is a preview of the styling and technology ... http://bit.ly/9gCAEh	^ ^ ^ N P L $ N , D A $ V D N P D N & N ~ U	neutral
1709	Finally read joe stack's letter that the fbi decided to censor . Its sad that our gov has driven people 2 this .	R V ^ Z N P D ^ V P V , L A P D N V V N P O ,	negative
1710	ESSCA has a historical research cmte ? RT @ThayerAvenue : This week's ESSCA meeting : Historical nonsense and tasty food . http://drp.ly/sbC37	^ V D A N N , ~ @ ~ D S ^ N , A N & A N , U	neutral
1711	RT @LoveMissPiffy : #ImAttractedTo Men that'll hold you down no matter what	~ @ ~ # N L V O P D N O	positive
1712	I posted 4 photos on Facebook in the album " GLOW | 2010 " http://bit.ly/bdGtsJ	O V $ N P ^ P D N , N G $ , U	neutral
1713	Checking out Eileen's Profile on BUTTERFLIES AMONG US : http://ning.it/8iJihz	V T Z N P N P ^ , U	neutral
1714	I subscribed to taonlintse's channel on YouTube http://www.youtube.com/user/taonlintse?feature=autoshare_twitter	O V P Z N P ^ U	neutral
1715	Miss you too of course hihiRT @dinayuliana : Asik my ex @thomaschrismadi miss me ! Miss you too	V O R P N ~ @ ~ V D N @ V O , V O R	negative
1716	The famous quote of forrest gump was " life is like a box of chocolates u never kno wat u gonna get " , and hes so right , i just picked one ...	D A N P ^ ^ V , N V P D N P N O R V O O V V , , & L R R , O R V $ ,	neutral
1717	RT @Briana_Cartelle : #imattracted to all types of black guys except from somalians sorry no offence ? this is the ( cont ) http://tl.gd/avgd9	~ @ ~ V P D N P A N V P N A D N , O V D , ~ , U	neutral
1718	@samjacklover bored . And gotta go back . Be back at lunch . Going away again .	@ A , & V V R , V R P N , V R R ,	negative
1719	@Abbyoneeighttwo no , abby . you do not love mark or tom or travis more than i love jack . not possible :)	@ ! , ^ , O V R V ^ & ^ & ^ A P O V ^ , R A E	neutral
1720	I don't like royal flush on ABDC .. they're wack !	O V V A N P ^ , L A ,	negative
1721	Woohoo ! here it comes my favorite Rammstein's song ! " Do Riechst So Gut " #nowplaying	! , R O V D A Z N , , V R P N , #	positive
1722	I hate working with my stepdad this is bullshit	O V V P D N O V N	negative
1723	@sierrajohaha cousin !!! Come back and party w us ! I miss yooooouuu ! ?	@ N , V R & N P O , O V O , ,	negative
1724	Were in the vanity house .	V P D N N ,	neutral
1725	[ atpworldtour.com ] Austrians Make Good Start : Austria had two reasons to celebrate in hot conditions on day one at ... http://bit.ly/9LSkRk	, U , ^ V A N , ^ V $ N P V P A N P N $ P ~ U	neutral
1726	Just left maddie's house ... And this why you don't leave an entire bio project for one night ...	R V Z N , & O R O V V D A N N P $ N ,	negative
1727	Got home b4 it gets dark and now I'm onto bigger things .	V N P O V A & R L P A N ,	positive
1728	@maccaveen I fucked up a filling . It hurts . I have a cold .	@ O V T D N , O V , O V D A ,	negative
1729	Manbitch RT @sab316 : #imattractedto to the latest #blackberry phone that is out , LOVE my 9700 !	^ ~ @ ~ # P D A N N P V A , V D $ ,	positive
1730	just got off of the bus ; had a great dayy (: I thought of him * all day * (: I love him so so much (:	R V T P D N , V D A N E O V P O , D N , E O V O R R A E	positive
1731	OK so I thought this may happen : but does the job offer prevent me from continuing my application up the road ?	! P O V O V V , & V D N N V O P V D N P D N ,	negative
1732	RT @2010Tweets : Have a peek inside Irish House in today's Host Video http://tinyurl.com/y8q232c #olympics	~ @ ~ V D N P A N P S N N U #	neutral
1733	remembering watching the movie percy jackson and the olympians ... i wouldnt say it was bad ... it was ok but leaning closer to it was good :)	V V D N ^ ^ & D ^ , O V V O V A , O V A & V R P O V A E	positive
1734	Where are YOU at with chick-fil-A ma'am ?!? Lol RT @Bask_N_Robbins Chick-Fil-A on deck :)	R V O P P ^ ! , ! ~ @ ^ P N E	positive
1735	Value of social game company Zynga ? Perhaps more than $3 billion - USA Today ( via http://Friendster.mysocialmediaonline.com )	N P A N N ^ , R A P $ $ , ^ N , P U ,	neutral
1736	Hihi RT @dinaheristin : I also see her .. RT @febicil : I just realize that one of my lecturer is on take celebrity out .. Omg !	! ~ @ ~ O R V D , ~ @ ~ O R V D $ P D N V P V N P , ! ,	positive
1737	Grandmother's Advice : Natural Hair Care : Then , wash your hair with a little moisturizing shampoo and plenty of wat ... http://bit.ly/9PnbAu	Z N , A N N , R , V D N P D A A N & N P O ~ U	neutral
1738	#ilikedyouuntil you got mad I wouldn't let you hit #growthefuck up #bitchboy .	P O V A O V V O V V T # ,	negative
1739	@itsSterlingK * giggles and runs fingers through your hair , looking at you * We were very hyper ... o.O	@ , V & V N P D N , V P O , O V R A , E	positive
1740	http://twitpic.com/12gq08 Stop hating on @parishilton ! She is the sweetest most down to earth celeb i have ever met ! ( : I adore her <3 xo	U V V P @ , O V D A R R P ^ N O V R V , , , O V O E E	positive
1741	So . Thriving Ivory is my new favorite band . The song Angels On The Moon is amazing ! EVERYONE GO LISTEN TO IT RIGHT NOW . <333	R , V ^ V D A A N , D N N P D N V A , N V V P O R R , E	positive
1742	@djblord im not sure he was at magnatizm .... but give him a call he does good work an he wont ry to bust ur head	@ L R A O V P ^ , & V O D N O V A N D O V V P V D N	positive
1743	UFO - Done , my first try at FMQ	^ , V , D A N P ^	positive
1744	RT @KUSports : The Jayhawks could clinch a 6th-straight Big 12 crown w/a victory tonight over Oklahoma . http://bit.ly/a288nn #kubball	~ @ ~ D ^ V V D A A $ N P N R P ^ , U #	positive
1745	So like 4 people notify me that its snowing and i dont see any . Guess i dont need to watch the weather since i know so many meteorologis ...	R P $ N V O P L V & O V V D , V O V V P V D N P O V R A G ~	neutral
1746	RT @ihatequotes : True happiness comes from the effort of making others happy . Give and share your love everyday . ( real talk ) #ihatequotes	~ @ ~ A N V P D N P V N A , V & V D N N , , A N , #	positive
1747	@udothedishes > I need a video camera !!! DM , how much u want ?	@ E O V D N N , N , R A O V ,	negative
1748	RT @MercL I'm easier to talk to then u think .. <--- #icosign http://bit.ly/9SqjOn http://bit.ly/bLGzm2	~ @ L A P V P R O V , G # U U	neutral
1749	@wasteyouryouth yea thats the one !	@ ! L D $ ,	positive
1750	@ProWrestlingUSA you guys are all over the place I am liking that	@ O N V D P D N O V V O	positive
1751	@MichaelAllStar you guys did great i loved it	@ O N V A O V O	positive
1752	RT @Tibbstuh : RT @bieber_retweets : Retweet if you know all lyrics to EVERY SINGLE Justin Bieber song .	~ @ ~ ~ @ ~ V P O V D N P D A ^ ^ N ,	neutral
1753	I know #oneofmyfollowers goin to say sumthin bout my goings on tonite . But hey , Villain in the name for a reason	O V O V P V N P D N P N , & ! , N P D N P D N	negative
1754	@JoshLebron I can't that day , cuz it's my dads bday too and mothers day ! :(	@ O V D N , P L D N N R & N N , E	negative
1755	Well my monday is half way done	! D ^ V A N V	positive
1756	Retweet @OfficeforMac and include the hashtag #officeformac . They're giving away a MacBook Pro !	V @ & V D N N , L V R D ^ ^ ,	neutral
1757	#imattractedto my FUTURE so lemme focus on dat bitch ! Ill get further with her den a man !	# D N P L V P D N , L V A P D & D N ,	positive
1758	RT @breetaay : #awesomeindianthings my bffffff raha <3 favorite indian forrlife (;	~ @ ~ # D N G E A ^ ^ E	positive
1759	one of the best bookstores in town has to be crosswords # kemps corner	$ P D A N P N V P V N G ^ N	positive
1760	Brothers and Sisters star Dave Annable gives diamond engagement ring to Odette Yustman : Brothers and Sisters star ... http://bit.ly/aE0qG6	N & N N ^ ^ V N N N P ^ ^ , N & N N ~ U	positive
1761	Foreskin Restoration - How to Attain a New Foreskin Using a Simple Exercise Any Man Can Learn and Use http://zwap.to/001lo	N N , R P V D A N V D A N D N V V & V U	positive
1762	@GottaLaff its been on and off on my computer and i always make sure that my results are never filtered	@ L V P & R P D N & O R V A P D N V R V	positive
1763	Um wow apparantly some people don't know the difference bw Joe and Nick Jonas lol kinda important if you're reporting on them	! ! R D N V V D N G ^ & ^ ^ ! R A P L V P O	neutral
1764	@Pxs3 lmmfao a mess ... good .. did u have a hard time ?!? we still need to finish talkin about what we was talkin about yesterday	@ ! D N , A , V O V D A N , O R V P V V P O O V V P N	neutral
1765	RT @christopher832 : #SuperBallinTweet micheal jordan asked for my autograph	~ @ ~ # ^ ^ V P D N	positive
1766	A big Thanks to everyone that came by the TWIRP booth at the Texas WebEOC Conference . We're now focused on the ROCs that are coming in April	D A N P N P V P D N N P D ^ ^ N , L R V P D ^ P V V P ^	positive
1767	I need a herooooo I'm holding out for a hero till the end of the niiiiight #Bonnietyler	O V D N L V T P D N P D N P D N #	positive
1768	today is not my best day .............	N V R D A N ,	negative
1769	She told me about what my be the equivoleny of girls scout cookie season for used books at her old high school .	O V O P O D V D N P N N N N P A N P D A A N ,	neutral
1770	RT @jessebarrera : My dad just told me " The world is your oyster , find the pearls " . I was like . This fool thinks he's Shakespeare .	~ @ ~ D N R V O , D N V D N , V D N , , O V R , D N V L ^ ,	neutral
1771	@melnichter is funnnnnny !!!!!!!! i was shouting by the way .	@ V A , O V V P D N ,	positive
1772	@an_an0maly And just the baby thing in general . But they're just gonna forget about those things . P/R works like that .	@ & R D N N P A , & L R V V P D N , N V P O ,	neutral
1773	if ya can't support ur own local artist . how can you support anyone !? I support ANYONE doin something positive for the city of Indianapolis	P O V V D A A N , R V O V N , O V N V N A P D N P ^	positive
