1578	1578	neutral	Tequila, after 8 hours of brutal business expo shmooze, you make me human again.
1579	1579	neutral	About to try to go up in this http://tweetphoto.com/11947002
1580	1580	positive	Hey @Turn10Studios , I won the Hyundai Video Battle, and I'm picking up my Hyundai Genesis this week. Do you want to do any press?
1581	1581	neutral	@mpatz_jk the song "baby"
1582	1582	positive	#shoutout to the new followers...especially the 900th follower @DocLG
1583	1583	positive	"This pad has doors so people don't come up in yo space son." http://bit.ly/dyazPO
1584	1584	neutral	RT @NiaNeek: Wasn't it warm earlier cause its brick!
1585	1585	neutral	@MrBoomBastic132 RELAXATION. i want to watch Public Enemy the movie w Johnny Depp. ima try not to kiss the screen.
1586	1586	positive	@J3NICH0L4S you totally can come! I'll pick you up in uh, my jet. You know. ;)
1587	1587	positive	@molly_oneill You need godsends! Ours here at FPLM are worth their weight in gold, chocoloate, scotch AND cupcakes. Want to borrow one?
1588	1588	negative	Netflix Goes Down - Hopefully your Friday night plans didn?t consist of streaming a movie via Netflix, becaus... http://ow.ly/16Cz3p
1589	1589	positive	#youknowitslovewhen fate doesn't want you to be apart :)
1590	1590	neutral	Nick jr w/ the princess
1591	1591	neutral	@loudMouthie Are you back on the beef again?
1592	1592	neutral	Want to Earn Money Working From Home? Well you can with Global Domains International. See the Proof Videos Now! http://bit.ly/7qFT1j
1593	1593	neutral	@AMOblognut At this point, I can't imagine running 4 miles. Good for you! Joe's a freak of nature, it's true.
1594	1594	negative	@creampuffsteph because the LU are losers who can't make it criticizing published works in RL they have to stoop to ffn
1595	1595	neutral	I voted in a poll on Yahoo! Cricket. Have your say too. Vote now! - http://cricket.yahoo.com/cricket/postmatch?mid=23211&pid=1158
1596	1596	neutral	Seems to be on a schedule of going to bed around 9:oopm and getting up at 4:00am on the dot.
1597	1597	neutral	(2.0) Level 1: 'Louco' made it to #81 with a score of 1820.
1598	1598	positive	why do they kick you out of a bar for being drunk? i've never been thrown out of a restaurant for being full.
1599	1599	neutral	Shout outs to the Orlando Magicians and their ace.. @the_real_edub give it to the Lebrondas. Let's go Eduardo
1600	1600	neutral	Ubuntu Mobile Running On Nokia N900, Installed Natively On The MicroSD Card http://mobilesider.com/2mroj
1601	1601	negative	@saultyevil but now my middle finger has swelled up
1602	1602	neutral	off to bed (pretty early this night o.o). I'll visit the sunday market of my city in the morning (~7 am). When I think about it, I'm tired.
1603	1603	positive	@tinchystryder hi there, im marrying you, goodbye :) x
1604	1604	neutral	Applied Innovations Partners with Microsoft to Deploy WebsiteSpark Managed ... http://bit.ly/9QMb8P By: www.GoGVOCom.com
1605	1605	negative	i can never keep a straight face when im taking pics with people
1606	1606	neutral	ProFootballWeekly.com - Texans won't keep status quo in backfield http://bit.ly/cF1r6d
1607	1607	neutral	PressTV - Protesters in Athens say 'legalization for all migrants' http://bit.ly/azQRsQ
1608	1608	neutral	Just took "how well do you know demi lovato and selena gomez an miley?" and got: yeah you know all! Try it ? http://bit.ly/da8eqs
1609	1609	neutral	Broke down and made pancakes this morning - back on the wagon tomorrow.
1610	1610	positive	You got it baby :) RT @hanirazdy: @nuramima 13th Mar Make yourself free!!!!
1611	1611	positive	@high_n_fly or she give u head while playin or watchin the game #Woot #Woot
1612	1612	negative	They say that's its love but to me it's lookin counterfeit...I get done wit one then move right on to another chick.
1613	1613	positive	@estellehart What've you gone for? The 13.5 plus to heavy blankets & a hot water bottle is working out great for me.
1614	1614	neutral	http://content.usatoday.com/communities/idolchatter/post/2010/02/how-tim-urban-found-out-hed-made-the-american-idol-top-24/1 so so happy (:
1615	1615	neutral	@TheKillerTruth Well my B-Day cumin up on the 12th of March
1616	1616	neutral	Let the Elin begin - with shopping: Tiger Woods' wife surfaces at mall as ...: New York Daily News
1617	1617	negative	http://www.youtube.com/watch?v=UXxRyNvTPr8 #nowplaying one sweet day... damn i miss the ones ive lost <3 1.4.10 <3 2.4.09 <3 5.26.08
1618	1618	positive	#GoVegetarian , simple as dat.... I'm on my way to Vegan. Just goota learn Vegan Chocolates!
1619	1619	positive	; at last my "MySpace" keep receiving friend requests . yeah ! hop out of the bed , man ! hehee ~
1620	1620	negative	SECRET: White Teeth Trick! Dentists don't want you to know about THIS teeth whitening secret! ad http://tinyurl.com/yemoot3
1621	1621	neutral	oh twitter ive missed u so much!when im not on twitter my heart feel in complete.oh how i <3 yall so
1622	1622	neutral	Koolz :) RT @ChadCAL SAme here RT @DansterJxo Watching Penguins Of Madagascar .!
1623	1623	positive	This is the 1st time I've watched my brother play COD and remained silent lol
1624	1624	neutral	Biggest paint brush in the world http://yfrog.com/328mtjj /via @Dannymcfly That's a big brush...
1625	1625	negative	the word #commitment is like a snake around my neck chocking me ..
1626	1626	neutral	I'm at Chick-fil-A (3570 Sports Arena Blvd, San Diego). http://4sq.com/6vpZvr
1627	1627	neutral	Merial Frontline Plus Flea and Tick Control for 45- to 88-Pound Dogs and Puppies, 6 Month - http://tinyurl.com/ybn2run
1628	1628	positive	Zack Rosen is more red hot than his hair. Another 3 pointer, that's 3-7 from three for him and a game high 23 points so far
1629	1629	positive	when i got on earlier i had 269 followers now i have 327 thanks to the people who gave me shoutotus... you know who you are
1630	1630	negative	RT @louiseblack: arg! True Blood season 3 is set to come out in June this year. That's soooo long to have to wait.
1631	1631	positive	@tweetjeffmonday yes- thanks for the tip!
1632	1632	positive	Join Data Network Affiliates for Free and I will help you grow your business. spon http://tinyurl.com/yc6ytlf
1633	1633	negative	was in a hurry to do maths homework realised that i dont have it tomorrow!
1634	1634	neutral	Even with my departure, please continue to support Nice_pitching and their great quality scanlation of the Oofuri manga.
1635	1635	neutral	@marcusmacadi Haha no it's okay atm actually I've been distracted. I could use my phone but I'm already chewing though credit.
1636	1636	positive	RT @maineprince: Im Wit my hmeboi stalkin his baby mama lmao too funny>>>> we want details lol
1637	1637	positive	get the hottest ringtones on your cell music sounds and more http://bit.ly/1aDlLg
1638	1638	neutral	Woke up to a camera in my face
1639	1639	neutral	Have been churched. @PastorMark, as always, had some needed harsh words. In the meantime, Matt & I have decimated a rotisserie chicken.
1640	1640	negative	#nowplaying 05 - 11am ? Incubus http://bit.ly/alZhuf via @twitbird -- forgive my indecision, I am only a man...
1641	1641	negative	@AntiBarbieBitch girl u need to need to read just old dude. tryna roast me!!! but go through my page!
1642	1642	positive	Me and kara discovered thee best nicknames, she is my best. tada!
1643	1643	neutral	#jobs Technical Architect/Technical Lead - Gurgaon - Astadia IT Solutions Pvt Ltd - 6-to-10 years of exper
1644	1644	negative	I don't mind movie trailers, but why do i have to sit through Malteasers and (soon to be) out of date SKY TV Promotions?
1645	1645	neutral	@mimiHOANG_ my name is dong yub
1646	1646	positive	Make Big $$$ Part-Time from home working on the Internet. Get complete details now! http://www.mlmfreesuccesstips.com
1647	1647	negative	RT @_His_Lil_Secret: @Make_it_Sm00ve nah but i do feel yu on dat fuxx skool shit...im finna kill 1 of ma teachas -____-(blacc on blacc crime
1648	1648	positive	RT @DudifyMe: Supermac18.. Behind the scenes? http://bit.ly/dneC3f ~~ Enjoy the music! RT?
1649	1649	neutral	Tiger's Porn Star Mistress Holds Press Conference Demanding Apology. Says She Gave Up Being A H*e For Him http://tinyurl.com/yk3b2lr
1650	1650	neutral	Ever felt like u need to make moves but didn't know where to start?
1651	1651	positive	@TheJonasSource my friends and I noticed that too! haha!
1652	1652	positive	Baby's birthday was a success! Thanks to y'all who came and showed Kaiyana love... she's super pooped!
1653	1653	negative	@crackpotjack The Kwon on the cave roof is most likely Jin. Last week when Aldo wanted to kill him. Justin said "we can't. He's one of them"
1654	1654	negative	@ValClifton that u know of... I'm sure one of the dude building it crapped in your toilet and took a quick shower afterwards.
1655	1655	neutral	RT @prithaulia: yg mau di promote RT yaa (only my followers & 5 orang pertama)
1656	1656	negative	Ummmm may be I should not wait for them to scream at me and get started :S
1657	1657	positive	Thank you Streamate members for making our night orgasmiclly fun! You guys and gals rock!!
1658	1658	neutral	Lollll do you google some of the shit you say? Shuddup Whatevahh . qo tlk to some otha chick on your timeline :) maybe you'll intrest her!
1659	1659	neutral	@Ghetto_Chic you may hurt again,or you may be liberated from the hurt
1660	1660	positive	RT @bahlimited: Hey peeps, kindly check out our new design 'RUMBLE'. Thanks heaps! http://bit.ly/bZ4i39 http://myloc.me/41y5f
1661	1661	negative	Ugh! If I am up past midnight tonight, take away my Internet!! Also? Not talk to @an_an0maly and @the_girl_20 today :(
1662	1662	negative	@shanselman The same thing that my boys do I bet. We have to put patches on patches.
1663	1663	positive	@roxymeloni They look like there about to just kiss :) I love how @nealbaer put them in that kind of position when there together .
1664	1664	positive	OMG! I'm listen to Conspiracy Theory :O No words for describe it @nickjonas You rock :) !
1665	1665	negative	Aaarrrgh really wanna pull my decks out the garage but I ain't got n e needles n haven't bought vinyl for bout 6years. Me need cd decks pls
1666	1666	neutral	RT @Kstewartfans: for the Rob fans out there. HQ untagged pics http://bit.ly/di7hNl
1667	1667	positive	Q:nope your good thats what i think about ... A:Thanks :] lol i do write what i feel... http://formspring.me/ChandreIsANerd/q/203924928
1668	1668	neutral	Emergency crews head to Madeira http://bit.ly/crWKEm
1669	1669	positive	Support Cheias na Madeira, add a #twibbon to your avatar now! - http://bit.ly/byufMN
1670	1670	positive	@Farisky Sreesanth is a fast bowler; he has the ability to bring any match (that India bat first) to a fast finish.
1671	1671	neutral	http://tinyurl.com/ygc3g7u Jordan AJ 2010 Men's Basketball Shoes #jordan #nike #basketball #NBA Just release shoes! RT
1672	1672	neutral	@AthamesCurse if you use their Caca Noir and mix with strong black coffee instead of plain water and apply it will pull dark shiny black
1673	1673	neutral	listening to "No Surprises - Radiohead" ? http://blip.fm/~lepxz
1674	1674	neutral	RT @ihatebeverly: RT Remember, you can't go back and start a new beginning, but you can start today and make a new ending.
1675	1675	neutral	@Sunnyyuri i forgot where i took it, but i can give you the code:)
1676	1676	positive	RT @kellencoldiron: http://twitpic.com/14k92g - My favorite picture of last week. Pure joy... my fave too.
1677	1677	neutral	Time Saving Tips8. Start a master calendar at home to keep track of everyones activities and appointments
1678	1678	neutral	i alienate sooo many people and make them feel so akward.. but it's WAAYYY too much fun! it's kinda my hobby.
1679	1679	positive	Don't you worry 'bout a thing, cause I'll be standing on the side when you check it out~ (by @johnlegend) #nowplaying
1680	1680	positive	@carynroman thank you so much! so glad to be sharing it with you (20.5 years and counting... :)
1681	1681	neutral	YapYapOk - Free UK Classifieds, all classifieds FREE online, motoring, computers, antiques, pets properties sale rent http://bit.ly/7nC8VQ
1682	1682	positive	RT @abc7chicago: School helps children with autism make 'giant steps' http://bit.ly/aRbuVT
1683	1683	neutral	@yeshenia lol werd theere are manny to findd out here!
1684	1684	positive	@CBreezysLuver http://twitpic.com/14lazu - TC just tweeted me saying its Drew :L we dont need sherlock
1685	1685	positive	working out, going to the movies, dinner with the family, then back to bg, hopefully my roommate will be better and can come back!
1686	1686	neutral	That's how The good hustle rolls http://twitpic.com/14i7sw
1687	1687	negative	I sware ppl be takin me der man family members always got somethin to say boa yu be wantin to punch them more den the outsiders huh
1688	1688	negative	@missChrisCash I mean I'm bouta see everybody with them on and I meant the grey ones.... its a shame
1689	1689	positive	@lindseyj_08 you go girl! I hope you've had tons of fun!
